,Date,nps,Comment
18587,04-12-23 18:24,8,Solo esos pequeños cobros hormigas.
18588,04-12-23 18:25,9,Da alternativas... aunque luego es muy obvio que resaltan las que tienen costo y dejan sin resaltar los botones que NO tienen costo adicional.
18589,04-12-23 18:26,10,.
18590,04-12-23 18:28,10,Gracias
18591,04-12-23 18:30,9,CONFIABLES
18592,04-12-23 18:31,0,nunca
18593,04-12-23 18:33,10,GRACIAS!
18594,04-12-23 18:33,10,PORQUE EL PROCESO DE RESERVA ES MUY FACIL Y LAS TARIFAS SON SUPER COMPETITIVAS
18595,04-12-23 18:36,10,Precios accesibles
18596,04-12-23 18:36,9,Facilidad
18597,04-12-23 18:38,2,"Te suben los precios en menos de 15 minutos de haberlos buscado originalmente, y después ya que vas a pagar con la tarjeta se traba la pagina para que tengas que volver a iniciar todo y que te vuelvan a subir los precios por el mismo vuelo que ya estabas comprando. Muy mal Viva Aerobus!"
18598,04-12-23 18:38,9,Muy facil de utilizar
18599,04-12-23 18:42,10,Son muy eficientes para hacer la compra
18600,04-12-23 18:44,10,muy amigable e intuitiva y da tiempo para que no se cierre sesion
18601,04-12-23 18:45,8,QUE GUARDE LOS DATOS DE PASAJERO SIN TENER QUE REGISTRARWSE
18602,04-12-23 18:45,10,Buenos precios
18603,04-12-23 18:46,10,MUY FACIL DE USAR
18604,04-12-23 18:48,10,fue rapida y exacta
18605,04-12-23 18:49,9,seguridad y precio
18606,04-12-23 18:49,10,Por que la página es muy accesible
18607,04-12-23 18:51,10,FACIL MANEJO
18608,04-12-23 18:54,10,todo bien
18609,04-12-23 18:57,4,ESPESIFICANDO BIEN LOS COSTOS ADICIONALES PARA NO CONFUNDIR AL PASAJERO
18610,04-12-23 18:58,10,BUEN SERVICIO
18611,04-12-23 18:59,10,TODO BIEN
18612,04-12-23 19:03,10,ME GUSTARIA SU AVIÓN ES UN AVION MUY BUENO Y LOS PERSONAJES QUE TRABAJAR CON VIVAAEROBUS
18613,04-12-23 19:04,10,excelente servicio
18614,04-12-23 19:05,10,Página amigable
18615,04-12-23 19:05,10,"claridad de la información, y facilidad en la realización de la compra"
18616,04-12-23 19:08,10,todo bien
18617,04-12-23 19:09,10,"La plataforma es buena no tiene errores ni bugs, el diseño es amigable es fácil de navegar."
18618,04-12-23 19:09,9,por que si
18619,04-12-23 19:10,10,siempre encuntro buenos precios
18620,04-12-23 19:11,10,muy buen servicio
18621,04-12-23 19:15,10,facilidad para realizar el tramite
18622,04-12-23 19:16,9,"Económico, confiable y práctico."
18623,04-12-23 19:16,9,Facil de comprarEficientesBuen precio
18624,04-12-23 19:17,9,PLATAFORMA MUY INTUITIVA
18625,04-12-23 19:19,10,facil de usar
18626,04-12-23 19:20,9,RAPIDO Y SENCILLO
18627,04-12-23 19:22,2,Es exagerado la cantidad de servicios extras que le adicionan sin que uno lo pida
18628,04-12-23 19:25,10,BARATO
18629,04-12-23 19:26,9,claro que sii.
18630,04-12-23 19:27,10,EXCELENTE
18631,04-12-23 19:28,10,Todo es muy fácil de entender
18632,04-12-23 19:28,8,ofrecen demasiadas cosas adicionales hace tedioso el llenado del formulario
18633,04-12-23 19:30,9,MUY FACIL DE NAVEGAR Y UTILIZAR
18634,04-12-23 19:32,8,Haciendo mas amigable la pagina
18635,04-12-23 19:34,10,Por la forma tan facil de pagar
18636,04-12-23 19:36,8,Muhas opciones al cmprar
18637,04-12-23 19:37,8,Que la pag se mas rápida
18638,04-12-23 19:38,9,"es ,uy facil para hacer reservaciones y pagar al dia siguiente"
18639,04-12-23 19:38,10,Muy agil la reservacion
18640,04-12-23 19:39,10,TODO MUY BIEN
18641,04-12-23 19:39,9,ES FACIL Y SENCILLO RESERVAR EL VUELO
18642,04-12-23 19:39,10,Hablando solamente de la pagina web es muy facil de usar y amigable.
18643,04-12-23 19:39,10,compra facil
18644,04-12-23 19:45,5,NO AGREGAR EN EL COSTO UN SERVICIO ADICIONAL NO SOLICITADO
18645,04-12-23 19:47,9,POR LA SEGURIDAD Y BAJO COSTO.
18646,04-12-23 19:47,9,TIENEN MUCHAS RESPUESTAS
18647,04-12-23 19:48,8,pagina mas rapida
18648,04-12-23 19:49,9,porque tienen buenos precios.
18649,04-12-23 19:49,10,ES MUY SENCILLO UTILIZARLA
18650,04-12-23 19:52,8,mejores tarifas
18651,04-12-23 19:54,10,ES MUY SENCILLO EL MANEJO DE LOS MENUS
18652,04-12-23 19:55,10,Portal perfecto y buenos precios
18653,04-12-23 19:55,10,Fué rápido y dinámico
18654,04-12-23 19:57,7,claridad en los precios
18655,04-12-23 19:57,10,muy buena
18656,04-12-23 19:58,10,Facil de reservar
18657,04-12-23 20:02,6,YA NO PUEDO COMPRAR VUELOS A NOMBRE DE OTRA PERSONA EN MI PERFIL :(
18658,04-12-23 20:05,10,fluído
18659,04-12-23 20:08,8,PERDI MUCHO TIEMPO EN SABER COMO QUITAR EL IMPORTE DE REEMBOLSO TOTALSE AGREGA DE FORMA AUTOMATICA Y SOLO TE DAS CUENTA  CUANDO YA VAS A PAGARDEBERIAN DE PONERLO ANTES  GRAICASTUVE QUE HABLAR  A SU CALL CENTER Y TUVE QUE ESPERAR 35 MINUTOS
18660,04-12-23 20:08,3,"Proceso muy largo, muchos cargos extra, no se acumulan los Doters"
18661,04-12-23 20:10,0,"Al inicio decia que serian 578 deTUA y al final me cobraron 618, Buscan venderte a fuerzas el seguro de reembolso y tarde en encontrar donde quitarlo, no se porque no dicen desde el proncipio el NETO y YA"
18662,04-12-23 20:10,4,muestren precios mas reales
18663,04-12-23 20:14,10,HASTA AHORITA TODO BIEN. FALTA SOBREVIVIR AL VUELO :´)
18664,04-12-23 20:17,7,No acepto mi tarjeta corporativa.
18665,04-12-23 20:20,10,excelente servicio hasta ahora
18666,04-12-23 20:22,10,gracias
18667,04-12-23 20:23,10,exente servicio nunca eh tenido problemas
18668,04-12-23 20:24,9,buenos precios
18669,04-12-23 20:24,10,todo facil e intuitivo
18670,04-12-23 20:29,10,MUY BIEN
18671,04-12-23 20:29,10,excelente
18672,04-12-23 20:29,8,los selectores combo no permiten escribir para buscar
18673,04-12-23 20:30,9,x
18674,04-12-23 20:32,9,Es facil de realizar
18675,04-12-23 20:36,10,FACIL DE USAR
18676,04-12-23 20:36,10,MUY FACIL DE ENTENDER
18677,04-12-23 20:37,10,muy facil
18678,04-12-23 20:38,10,Muy Fácil la compra de boletos
18679,04-12-23 20:40,10,my bien
18680,04-12-23 20:40,10,facilidad para comprar
18681,04-12-23 20:40,9,por  que si
18682,04-12-23 20:41,10,Rapides
18683,04-12-23 20:44,8,coman cola
18684,04-12-23 20:45,10,MUR RAPIDO
18685,04-12-23 20:45,10,TODO MUY RAPIDO Y BIEN
18686,04-12-23 20:45,10,Muy facil
18687,04-12-23 20:46,10,.
18688,04-12-23 20:47,10,dAN MUY BUEN SERVICIO. LOS FELICITO
18689,04-12-23 20:48,8,haciendo las cosas mas faciles
18690,04-12-23 20:51,8,EL PROCESO DE PAGO DEL TUA ES MUY TARDADO. DEBERÍAN AGREGAR UNA NOTA INDICANDO QUE EL PROCESO PODRÍA TOMAR UNOS MINUTOS.
18691,04-12-23 20:52,1,scjkhas
18692,04-12-23 20:53,10,Muy amigable la página
18693,04-12-23 20:55,8,fue bastante bien el proceso
18694,04-12-23 20:58,10,Very efficient.  Love the usability of the website.  Best flight booking on any airline this year. Congratulations.
18695,04-12-23 20:59,10,"PORQUE ES FACIL DE ENTENDER, SIN COMPLICACIONES O EQUIVOCACIONES"
18696,04-12-23 21:03,8,No poner tantas opciones que aumentan el precio final
18697,04-12-23 21:03,2,NO PUEDO PAGAR VIVA FAN
18698,04-12-23 21:04,10,MUY EFICIENTES
18699,04-12-23 21:04,10,"SE ME HIZO FACIL EL LLENADO DE LA COMPRA, GRACIAS"
18700,04-12-23 21:04,0,"Cobran demasiado por adicionales, pesimos..."
18701,04-12-23 21:04,7,"no me gusta el cargo separado de los asientos y no me gusta que me ofrezcan hospedaje. no me gusta que agreguen ""rembolsos"""
18702,04-12-23 21:09,10,Fácil y rápido
18703,04-12-23 21:10,10,facil de usar
18704,04-12-23 21:11,10,"ES LA AEROLINEA EN LA QUE MAS VUELO , SOLO MEJOREN EL PROGRAMA DOTTERS QUE NO ABONAN LOS PUNTOS."
18705,04-12-23 21:12,9,Es muy rápido y fácil comprar
18706,04-12-23 21:12,10,muy intuitiva
18707,04-12-23 21:13,10,Siempre viajo con ustedes
18708,04-12-23 21:13,10,Fácil de usar y precios accesibles.
18709,04-12-23 21:15,9,fue rapido
18710,04-12-23 21:17,10,si
18711,04-12-23 21:21,8,Se alenta al cambiar de pestañas
18712,04-12-23 21:21,10,vuelan a mucho ligares
18713,04-12-23 21:22,10,van mejorando...
18714,04-12-23 21:22,9,Es muy clara. Pero durante vuelos cortos falta que ofrezcan bebidas y botanas gratis.
18715,04-12-23 21:24,0,"CUMPLIENDO LO QUE OFRECEN,... SELECCIONE Y PAGUE MAS PARA MESES SIN INTERESES Y NO ME LO APLICO EL SISTEMA.  SON UNA FARSA!"
18716,04-12-23 21:27,10,es facil
18717,04-12-23 21:27,8,Sistema más intuitivo
18718,04-12-23 21:27,10,facil y rapido
18719,04-12-23 21:29,10,PORQ  SIEMPRE HE VIAJADO MUY COMODA CON USTEDES!!!
18720,04-12-23 21:32,10,excelente
18721,04-12-23 21:32,10,todo muy claro
18722,04-12-23 21:35,9,OPCIONES DE VUELO
18723,04-12-23 21:36,10,muy bien todo
18724,04-12-23 21:37,10,MUY AMIGABLE SU SISTEMA
18725,04-12-23 21:40,9,YA CONOZCO LA LINEA
18726,04-12-23 21:42,8,dejando de cobrar por asientos vendan el boleto completo y si el cliente quiere mejorar su asiento que lo pague  por que siento que me estan engañando con tarifas bajas.
18727,04-12-23 21:44,10,muy agil
18728,04-12-23 21:45,9,Tiene las rutas que utilizo y es barato. Han mejorado mucho en la puntualidad
18729,04-12-23 21:46,3,CAMBIAN LAS TARIFAS ELEVADAS MUY PRONTO Y ME SALIO EL VUELO MAS CARO.
18730,04-12-23 21:47,9,Es muy fácil de entender
18731,04-12-23 21:49,9,Buenos precios y visibilidad de diferentes horarios días y tarifas
18732,04-12-23 21:51,10,excelente servicio siempre puntual
18733,04-12-23 21:53,10,Super
18734,04-12-23 21:53,10,PRECIOS MUY ACCESIBLES EXELENTE SERVICIO
18735,04-12-23 21:54,6,no se actualiza los puntos doters
18736,04-12-23 21:54,1,nunca pasan los pagos
18737,04-12-23 21:57,10,precios
18738,04-12-23 22:01,10,"siempre es muy fácil hacer mi reservas y vuelos, felicidades!!"
18739,04-12-23 22:02,5,Recibir pagos de tarjetas de otro pais
18740,04-12-23 22:03,9,BUENA PAGINA
18741,04-12-23 22:03,5,En ocasiones cambian los vuelos y nos desajustan las fechas
18742,04-12-23 22:07,9,fácil y claro
18743,04-12-23 22:09,6,Deberían dar el precio exacto cuando cotizas el vuelo
18744,04-12-23 22:09,7,poniendo desde el principio el costo de los rubros para tener idea más rápida del presupuesto total
18745,04-12-23 22:11,10,MUY RAPIDA LA COMPRA
18746,04-12-23 22:13,5,"Mostrando TODOS los CARGOS desde un inicio, ya que primero elegimos su vuelo por el precio que muestran y al final de la reserva nos damos cuenta que nada que ver cxon el precio inicial mostrado."
18747,04-12-23 22:14,3,LA INFORMACIÓN NO ES CLARA Y PRECISA. LAS OPCIONES LAS HACEN OBLIGATORIAS Y ESO NO ES CORRECTO.
18748,04-12-23 22:16,8,Actualizen los botones para acender paginas.
18749,04-12-23 22:17,4,EVITAR TANTO SPAM DE COMPRA
18750,04-12-23 22:17,10,Gracias
18751,04-12-23 22:19,8,Un poco larga pero especifica bien los conceptos que te cobra
18752,04-12-23 22:20,10,Bastante intuitivo todo
18753,04-12-23 22:20,10,Muy sencillo reservar!
18754,04-12-23 22:22,9,buen servicio
18755,04-12-23 22:26,10,"POR LA RAPIDEZ EN LA BUSQUEDA, POR LOS PRECIOS"
18756,04-12-23 22:27,9,ES BUENA
18757,04-12-23 22:32,8,demasiados pasos
18758,04-12-23 22:32,5,no cobrar seleccion de asiento
18759,04-12-23 22:33,9,"Buen apagina, muchos servicios extras, confunde cada tarifa z en seleccion de asientos"
18760,04-12-23 22:33,8,BIEN
18761,04-12-23 22:35,10,super recomendada y entendible
18762,04-12-23 22:38,0,No me dejaba pagar
18763,04-12-23 22:39,7,LISTA DE ADICIONALES  PALOMEABLE
18764,04-12-23 22:40,8,Estuvo lenta la página y se trabó algunas veces
18765,04-12-23 22:42,10,muy buena
18766,04-12-23 22:43,8,La calidad de los vuelos
18767,04-12-23 22:44,10,Fue intuitivo y fluido el proceso.
18768,04-12-23 22:44,8,menos opciones poner el vuelo y solo una sugerencia para extras
18769,04-12-23 22:45,6,Demasiados pasos
18770,04-12-23 22:47,9,Friendly
18771,04-12-23 22:49,2,"REALIZE MULTIPLES INTENTOS CON DISTINTAS TARJETAS SIN PODER REALIZAR MI RESERVACION, INCLUSO LO INTENTAMOS A DIFERENTES HORARIOS Y DIFERENTES DIAS"
18772,04-12-23 22:49,10,Me encanta la empresa sus valores sus opciones y servicios.
18773,04-12-23 22:51,10,fue acesible
18774,04-12-23 22:53,1,"Deberían considerar poner únicamente los vuelos disponibles de acuerdo a los detalles de la búsqueda, traté de comprar 5 veces un vuelo y al final al dar clic en pagar, manda error por que los vuelos ya no están en ese precio y es volver a hacer la búsqueda, ingresar toda la información de pasajeros, equipaje, etc y nuevamente clic pagar vuelve el mensaje que ya no están disponible. Solo hacen perder el tiempo"
18775,04-12-23 22:56,10,MUY BUENA PARA RESERVAR
18776,04-12-23 22:57,3,NO PONGAN CARGOS DE CANCELACION QUE PARECEN OCULTOS LO HACEN A PROPOSITOME TARDE MUCHO EN VER DONDE QUITARLO ESE TIPO DE TRIQUIÑUELA ES NEFASTO Y LOS CLIENTES SI NOS DAMOS CUENTA
18777,04-12-23 22:58,8,no engañar en la pagina
18778,04-12-23 23:05,9,buena atención
18779,04-12-23 23:10,10,.
18780,04-12-23 23:10,9,muy facil
18781,04-12-23 23:11,10,good
18782,04-12-23 23:12,5,evitar tantos pagos extras
18783,04-12-23 23:13,10,FACILDE USAR
18784,04-12-23 23:13,10,muy claro todo
18785,04-12-23 23:14,10,Excelente Servicio
18786,04-12-23 23:18,3,QUE NO DECLINEN LAS TARJETAS CON SALDO SUFICIENTE
18787,04-12-23 23:19,9,buena pagina
18788,04-12-23 23:20,9,POR QUE ES BUENO
18789,04-12-23 23:23,10,Porque es muy fácil  de utilizar
18790,04-12-23 23:28,10,rapida y segura
18791,04-12-23 23:29,0,"al intentar hacer la reservación, no me dejo e inmediatamente la vuelvo a hacer y sube 600 pesos, abusivos!!!!"
18792,04-12-23 23:30,7,poner mas claro como quitar los adicionales
18793,04-12-23 23:33,9,"FACIL, SOLO LA SELECCION DE LOS ASIENTOS NO LE ENTENDI"
18794,04-12-23 23:35,9,FACIL COMPRA
18795,04-12-23 23:36,10,excelente
18796,04-12-23 23:37,7,"NUNCA ACEPTA PAGOS CON TARJETAS BANCOMER Y EL CALL CENTER, NUNCA CONTESTA O NO TIENE SOLUCION Y SOLO TE OFRECE GENERAR NUEVAMENTE LA RESERVA CON UN COSTO MAS ALTO"
18797,04-12-23 23:37,10,Flexibilidad de horarios y costos
18798,04-12-23 23:38,9,pocos vuelos
18799,04-12-23 23:38,10,POR LA FLEXIBILIDAD QUE TIENE SU PLATAFORMA.
18800,04-12-23 23:39,10,PORQUE ME FACILITAN MIS COMPRAS Y AHORA SI ACEPTAN BBVA A MESES SIN INTERESES
18801,04-12-23 23:40,10,facil de usar
18802,04-12-23 23:43,10,Excelente servicio
18803,04-12-23 23:43,1,No funcionan los botones para pagar la TUA en moviles
18804,04-12-23 23:44,6,Precios elevados
18805,04-12-23 23:46,10,Gracias!
18806,04-12-23 23:47,10,RAPIDA Y FACIL
18807,04-12-23 23:56,10,FACILIDAD DE COMPRAR BOLETOS  BUEN PRECIO
18808,04-12-23 23:58,10,buen servicio
18809,04-12-23 23:59,0,DEMASIADAS PREGUNTAS
18810,1/13/2023 0:01,10,Fue facil comprar el vuelo
18811,1/13/2023 0:02,10,facil reservacion proceso
18812,1/13/2023 0:02,9,ES FACIL DE ENTENDER Y MUY PRACTICA
18813,1/13/2023 0:02,10,Muy intuitiva y fácil de usar
18814,1/13/2023 0:04,10,porqque es rapido y facil
18815,1/13/2023 0:06,9,Todo Bien
18816,1/13/2023 0:07,10,Excelente
18817,1/13/2023 0:07,10,FACIL DE COMPRAR LOS BOLETOS
18818,1/13/2023 0:08,7,Mas Promociones
18819,1/13/2023 0:08,10,el website esta muy bien espero que el servicio durante el vuelo sea tan bueno.
18820,1/13/2023 0:11,7,aceptar todas las targetas de credito
18821,1/13/2023 0:16,10,si
18822,1/13/2023 0:21,9,Amigable
18823,1/13/2023 0:23,5,ES HORRIBLE IR VIENDO COMO VA AUMENTANDO EL PRECIO CON CADA SELECCIÓN. LOS ASIENTOS DEBERÍAN DE VENIR INCLUIDOS
18824,1/13/2023 0:23,10,Hasta el momento el servicio en linea ha sido funcional y agradable
18825,1/13/2023 0:25,10,Nomas
18826,1/13/2023 0:26,10,velocidad
18827,1/13/2023 0:28,9,Casi todo a mi gusto
18828,1/13/2023 0:29,10,Great service!
18829,1/13/2023 0:29,10,FACIL y  BUEN precio
18830,1/13/2023 0:29,10,Vuelos accesibles y fáciles de programar
18831,1/13/2023 0:30,4,mas fluido
18832,1/13/2023 0:30,9,Es amigable
18833,1/13/2023 0:35,10,X
18834,1/13/2023 0:36,10,X
18835,1/13/2023 0:39,9,Deben de incluir elm pago de seguro afín de evitar problemas con loa pasajeros
18836,1/13/2023 0:45,5,muchos clicks
18837,1/13/2023 0:46,10,rapida y facil de navegar
18838,1/13/2023 0:46,9,BUENAS TARIFAS
18839,1/13/2023 0:51,10,Es facil de usar.
18840,1/13/2023 0:56,10,excelente servicio
18841,1/13/2023 0:56,8,Incluir maleta documentada individual
18842,1/13/2023 0:56,0,"en el proceso del pago, horribles."
18843,1/13/2023 0:56,9,eficaz
18844,1/13/2023 0:57,1,"No es claro. Cambian mucho los precios y no es transparente. Además, casi no puedo pagar, no me aceptó tarjeta Master Card"
18845,1/13/2023 0:57,10,"Super facil de usar y todos los botones reaccionan rapido, no tienes que esperar tanto a que cargue la pagina,"
18846,1/13/2023 10:09,9,"ES SIMPLE SU PROGRAMACION, FACIL DE ENTENDER Y MANEJAR. BUEN PRECIO"
18847,1/13/2023 12:01,0,"NO ME DEJA HACER LA COMPRA, PESIMA PLATAFORMA"
18848,1/13/2023 12:45,7,No ofrescan tanta cosa
18849,1/13/2023 12:47,10,Por la eficiencia y responsabilidad de esta empresa
18850,1/13/2023 12:55,7,"haciendo mas rápido los procesos, sin tantas preguntas"
18851,1/13/2023 13:05,10,EXCELENTE
18852,1/13/2023 13:41,6,Compra más sencilla. Hay demasiadas cosas extras.
18853,1/13/2023 14:02,10,facil de navegar
18854,1/13/2023 14:39,10,RAPIDEZ Y EFICIENCIA
18855,1/13/2023 14:43,10,facil de usar
18856,1/13/2023 14:46,8,bajando precio de tarifas
18857,1/13/2023 14:47,9,FUE RÁPIDA LA COMPRA
18858,1/13/2023 14:47,10,son los mejores
18859,1/13/2023 14:55,10,fue muy rapido y los precios muy comodos
18860,1/13/2023 15:03,10,Muy facil de utilizar
18861,1/13/2023 15:05,10,PORQUE ME GUSTA ESTA AEROLINEA
18862,1/13/2023 15:10,10,Proceso claro y ágil
18863,1/13/2023 15:10,10,"porque siempre hay espacio , solo que si seria bueno que salieran de cd. obregon a los cabos seria una ruta muy exitosa hay muchas personas que viimos en los cabos y somos de sonora"
18864,1/13/2023 15:13,10,ES FACIL DE USAR
18865,1/13/2023 15:16,9,"PRECIOS, SOLO NO ME GUSTA QUE SE RETRASEN"
18866,1/13/2023 15:17,9,ES MUY FACIL LOS PASOS A SEGUIR
18867,1/13/2023 15:19,9,Sitio web practico
18868,1/13/2023 15:23,10,BIEN
18869,1/13/2023 15:30,10,muy ordenado
18870,1/13/2023 15:30,10,MUY EFICIENTE Y PERMITE QUE UNO SELECCIONE CUALQUIER OPCION DEACUERDO A LAS NECESIDADES DE UNO
18871,1/13/2023 15:31,10,Es facil de usar
18872,1/13/2023 15:32,7,INFORMACION MAS CLARA
18873,1/13/2023 15:34,10,MUY AMIGABLE
18874,1/13/2023 15:34,10,muy amigable !!
18875,1/13/2023 15:34,10,Por la facilidad de manejo de la página.
18876,1/13/2023 15:34,10,facil
18877,1/13/2023 15:35,10,"Es super fácil elegir tus opciones y pagar, y me encanta que ya no te precargan servicios adicionales que no quieres usar."
18878,1/13/2023 15:36,10,a mejorado mucho pagina
18879,1/13/2023 15:36,9,"Es la mejor aerolínea de Mexico, excepto cuando dañan las maletas, deberían responder con el precio de la maleta. Muchas Gracias Viva Aerobus"
18880,1/13/2023 15:37,10,se actualizaron  (4 años sin usar su servicio)
18881,1/13/2023 15:37,10,buen servicio
18882,1/13/2023 15:41,10,Encontré mis boletos y aun buen precio
18883,1/13/2023 15:44,6,no traten de engañar a la gente para vender mas
18884,1/13/2023 15:54,5,Muchas pausas/ofertas/promociones antes de llegar a finalizar la compra
18885,1/13/2023 15:55,7,AGUILIDAD
18886,1/13/2023 15:55,10,.
18887,1/13/2023 15:56,10,Es muy fácil comprar vuelos
18888,1/13/2023 15:58,7,MAS ATENCION A SUS CLIENTES
18889,1/13/2023 15:58,10,facil de usar
18890,1/13/2023 16:00,9,todo ok!
18891,1/13/2023 16:02,10,Muy facil de navegar
18892,1/13/2023 16:04,5,no cobrando por todo!
18893,1/13/2023 16:06,9,Muy eficientes
18894,1/13/2023 16:11,9,Es  práctica
18895,1/13/2023 16:12,10,es muy fácil y ahora con meses sin interese es más atractivo.
18896,1/13/2023 16:12,8,no limiten el tiempo
18897,1/13/2023 16:14,10,gracias
18898,1/13/2023 16:15,8,Muchos pasos para poder comprar el vuelo lo hace enredado
18899,1/13/2023 16:21,9,SOY MALA EN TECNOLOGIA Y EN MI TRABAJO ME DISTRAIGO AL MOMENTO DE HACER LA COMPRA Y ME CUESTA
18900,1/13/2023 16:22,10,excelente servicio
18901,1/13/2023 16:23,9,"compra fácil, afortunadamente no he tenido inconveniente con aerolínea."
18902,1/13/2023 16:23,9,Thank you =)
18903,1/13/2023 16:26,8,EVITAR EL COBRO DE MALETA DE 10 KILOS
18904,1/13/2023 16:27,10,pq es barato y facil de comprar los boletos
